gpa,weekly_study_hours,has_second_job,weekly_job_hours,attendance_rate,num_missing_assignments,prior_semester_gpa,sleep_hours,extracurriculars,uses_campus_resources,at_risk
2.57,15.2,0,22.3,0.98,1,3.89,7.2,4,1,0
3.4,2.1,1,17.5,0.7,7,2.9,8.1,2,1,1
3.11,15.6,1,7.7,0.61,1,2.57,9.6,0,0,1
2.4,25.0,0,7.0,0.61,4,3.02,6.5,4,0,0
2.77,11.9,0,23.5,0.88,7,2.81,6.8,1,0,1
3.66,12.2,1,11.3,0.97,0,3.01,8.4,2,1,0
2.03,12.9,0,7.1,0.79,0,2.73,6.7,1,0,1
2.83,2.7,0,11.0,0.75,7,3.3,6.8,3,1,0
3.51,14.1,0,22.6,0.82,1,3.28,5.7,1,0,1
2.65,4.0,0,6.5,0.94,4,3.09,4.8,2,0,1
2.73,9.9,1,9.8,0.86,7,3.21,7.6,4,0,1
2.96,18.2,0,11.0,0.69,6,3.05,5.0,2,0,1
3.6,8.3,0,7.5,0.91,6,3.36,7.9,0,1,0
2.74,14.5,0,7.9,0.65,0,3.12,5.6,0,0,0
2.82,17.1,1,5.9,0.67,0,3.01,6.8,3,1,0
2.83,13.4,0,12.2,0.85,3,3.43,6.1,3,0,0
3.88,5.1,1,12.9,0.7,2,3.54,7.9,2,0,0
3.87,10.3,1,10.9,0.88,4,3.57,6.9,1,0,1
3.4,21.8,0,5.1,0.74,7,2.75,8.9,1,0,1
3.15,1.9,0,22.5,0.71,5,2.91,5.2,1,0,0
3.29,10.6,1,7.0,1.0,1,2.5,7.0,1,0,0
3.6,9.2,0,16.7,0.62,2,3.02,6.6,4,0,0
2.63,12.6,0,8.6,0.86,3,3.25,6.8,3,0,0
3.47,15.7,1,19.0,0.62,7,3.05,8.4,1,1,1
2.5,20.0,1,20.7,0.9,1,3.78,7.2,0,1,0
2.74,10.6,1,9.7,0.69,1,2.96,5.1,0,0,1
3.36,16.1,0,3.5,0.64,3,2.72,7.1,2,1,0
2.43,14.5,0,19.2,0.86,5,3.3,6.0,2,1,1
2.94,14.4,0,26.3,0.89,5,3.15,5.9,3,0,0
2.66,9.2,0,17.5,0.87,0,3.29,7.8,0,1,0
2.9,7.0,1,16.0,0.62,5,3.21,5.8,1,0,1
1.88,6.5,0,19.9,0.72,6,3.19,6.0,4,0,0
2.29,8.2,0,19.6,0.78,0,2.36,6.5,2,1,0
2.72,13.6,0,10.0,0.71,2,2.85,7.6,4,0,1
3.37,15.8,0,11.0,0.92,5,2.89,7.2,2,0,1
2.93,13.6,0,18.7,0.65,4,2.98,6.2,4,0,0
3.0,9.3,0,14.1,0.84,0,2.94,6.2,4,0,0
3.28,21.0,0,22.9,1.0,4,3.24,5.1,2,1,0
2.65,19.6,0,10.8,0.96,1,3.31,5.6,2,0,1
3.11,10.2,0,19.5,0.69,3,2.7,5.7,3,0,1
2.68,7.9,0,17.1,0.6,2,3.34,6.3,1,0,0
2.31,12.7,0,14.2,0.99,7,3.31,8.9,1,1,0
2.84,18.3,0,22.1,0.95,7,3.26,5.7,4,0,0
3.23,13.7,0,19.1,0.97,0,2.6,6.1,3,0,0
3.14,14.8,0,9.0,0.77,6,3.25,4.0,2,0,1
3.0,10.9,0,18.8,0.9,2,3.13,7.2,2,1,0
3.96,14.3,0,23.2,0.69,4,3.44,4.6,4,0,1
3.17,19.7,0,14.2,0.76,5,3.72,5.4,3,1,1
3.39,10.8,1,13.5,0.94,7,3.66,7.8,4,0,1
3.9,12.7,0,11.0,0.65,5,3.14,4.0,1,1,0
2.48,13.3,0,14.9,0.96,3,3.1,6.6,2,0,1
2.58,13.4,1,19.1,0.8,6,3.32,7.5,3,0,0
3.7,4.9,0,10.1,0.77,4,2.71,8.3,2,0,1
2.68,2.6,1,6.9,0.72,7,2.59,5.4,4,0,1
3.01,6.9,1,12.7,0.97,2,2.93,5.8,3,0,0
3.43,12.8,1,6.7,0.81,6,3.53,8.7,1,0,0
3.36,14.8,1,18.1,0.92,7,2.98,6.5,3,1,0
3.7,9.3,1,12.4,0.94,1,3.63,5.6,4,0,1
3.6,18.9,0,4.5,0.97,5,2.12,5.6,2,0,1
3.43,11.3,1,12.9,0.72,1,2.54,5.3,4,0,1
2.69,12.1,0,13.8,0.74,4,3.06,6.0,3,0,1
3.32,11.0,1,17.7,0.84,3,3.41,7.8,3,1,0
3.13,12.7,0,14.1,0.78,7,3.08,7.6,4,0,0
2.47,15.5,1,26.2,0.97,4,3.07,5.1,1,1,0
3.57,15.3,1,11.9,0.76,7,3.06,6.8,1,0,0
3.32,7.5,1,14.6,0.79,0,2.48,6.0,0,0,1
3.02,19.6,0,14.4,0.85,3,3.51,7.4,0,1,0
2.91,6.5,0,13.3,0.76,3,2.86,6.3,2,0,0
2.52,12.4,0,15.9,1.0,4,3.48,6.9,2,1,0
3.08,10.6,1,18.2,0.64,3,3.08,6.3,2,1,0
3.19,6.8,0,23.0,0.69,1,3.47,3.9,2,0,0
2.67,11.6,0,5.6,0.73,2,3.22,6.6,0,0,1
3.46,8.3,0,11.9,0.66,1,3.06,5.0,1,0,0
2.56,12.4,1,12.3,0.71,3,3.18,7.4,2,1,0
2.15,14.0,0,20.6,0.91,2,2.58,5.7,0,1,1
3.42,19.4,0,12.9,0.81,0,3.1,5.8,1,1,1
2.84,13.5,0,3.6,0.61,4,3.7,6.5,1,0,0
2.95,8.9,0,15.5,0.99,5,3.56,7.2,1,0,0
2.66,10.0,0,14.8,0.85,7,2.76,6.3,0,1,0
2.36,12.7,1,16.1,0.62,3,3.28,8.5,0,0,1
3.5,12.5,0,8.8,0.86,4,3.19,8.5,4,0,0
2.72,19.3,0,25.3,0.75,5,3.39,8.6,4,0,0
3.66,19.0,0,13.1,0.65,2,3.13,6.2,0,1,0
3.32,10.2,1,13.9,0.83,4,3.02,4.7,2,0,1
2.87,9.3,0,9.6,0.89,7,3.57,8.0,1,0,0
2.57,0.0,1,9.4,0.87,6,3.18,6.0,4,0,0
2.71,9.3,0,7.7,0.7,5,3.54,6.5,4,0,0
2.51,7.1,0,12.6,0.81,3,3.44,7.3,1,0,0
3.83,10.2,0,9.3,0.82,3,2.99,4.6,4,1,0
3.07,14.0,0,27.3,0.89,1,3.04,8.5,3,1,0
3.46,12.9,1,3.7,0.74,6,3.78,7.5,3,0,0
2.49,11.9,0,8.2,0.92,4,3.17,6.9,4,1,0
3.07,13.0,0,12.6,0.85,7,2.83,7.6,2,0,0
3.47,11.4,0,19.0,0.62,4,2.68,7.2,3,0,0
2.87,13.0,0,12.5,0.82,1,3.44,6.6,2,1,0
3.41,0.0,1,19.1,0.94,1,3.16,6.1,0,1,0
2.57,10.7,0,9.1,0.83,7,2.82,5.6,1,0,1
2.45,11.4,1,15.4,0.67,5,3.34,6.8,4,1,0
3.15,10.3,1,25.5,0.8,4,3.16,6.9,3,0,0
2.85,10.9,1,9.2,0.9,2,2.52,7.8,2,1,0
